id,screen_name,location,followers_count,verified,statuses_count
22913957,night_sign,,22,False,104
1234860999720738822,muhamma58266020,"Lahore, Pakistan",50,False,10
1227202575335927808,nada_khalafalla,,0,False,1
764058840115638276,brayden_devin24,"Accra, Ghana",46,False,9
1234944966406889473,fotograhper,,4,False,8
1235275001806409733,UservozT,,3,False,0
1199307521841881088,OmarAre32377012,,8,False,1
1235240249242112000,MiguelA06646032,"Lisbon, Portugal",48,False,9
1234921889778348032,AbderahmaneMou9,Mascara,65,False,0
1235209423368355840,yusuf_legendary,,0,False,3
969679551474356225,Emerson0Almeida,"Fortaleza, Brazil",5,False,0
1235191848492314627,england3734,"Kumasi, Ghana",24,False,0
939077192247418880,Muliadi97620463,"Aceh Utara, Nangro Aceh Daruss",37,False,50
1232872718007259136,Mohamme06422857,,32,False,7
1235183029267681280,AbdulqadeerAd13,"Yola, Nigeria",10,False,1
746438793939525632,OqpwuLopes,"Braga, Portugal",7,False,1
868279272,isostired,Jardim à beira mar plantado,59,False,1797
893230895964065792,YossefTamer7,"Cairo, Egypt",29,False,15
2206588210,amsousa0,,35,False,75
16592219,CarolSaxelby,"Carregal do Sal, Portugal",2219,False,75745
1540412263,Abis0507,"Uyo, Nigeria",1934,False,933
1059140378501107712,EkowJailer,planet mercury at de moment ,529,False,844
928750115296370690,Snapadresim,"İzmir, Türkiye",17,False,29
1151421823936061440,MuhammadMusaM19,"potiskum, yobe state",11,False,6
1229154371059011587,10_maajid,,2,False,0
1218757043135373317,iamkhalidkhankh,,41,False,440
1235056410704125952,PhuocVinh14,,5,False,0
1235040965250998272,TreasureEtz,,2,False,0
877054266304741377,MaddyMethi,"Chennai, India",14,False,81
3138788677,medikawahyu1,Indonesia,428,False,4908
1221402612618031104,PavanMandru1,"Andhra Pradesh, India",20,False,32
1171035806422708226,BlankaGod,,20,False,11
1234285180011130881,KuffourAndy,,1,False,0
1234977745547005952,loucepatrcia,Matera🇮🇹,22,False,3
1234975514407972864,angieab45780555,,0,False,0
1147419383079284737,hassana05924231,المملكة العربية السعودية,87,False,6
1132223721127718912,AhmedEl89445931,,3,False,1
1222499228821475330,RekooBeeh,"El Sharkia, Egypt",1245,False,4980
970253509965819905,itsreagan10,Uganda,1692,False,8011
1224635143001821184,AlamRizki23,,88,False,21
1230458071815774208,Angela73399648,,23,False,3
1233666642174976000,Ricardo98008792,Portugal,0,False,4
889228362635456514,med_abelhad,"Fez, Fès-Boulemane",55,False,6
390225235,CGKuoming,"Tijuana, Baja California Mex.",355,False,6013
609126695,Rizaqey,"Mogadishu, Benaadir, Somalia",8,False,0
733699124386795520,Kramildis,"Lisboa, Portugal",9,False,6
1203704962393542658,smer18827621,,16,False,1
1231012445180788738,HensonBakish,,23,False,1
1205518347737214977,FortunateEmmy,,28,False,2
1167132201390985216,Gunvantpatoriy1,"Gujarat, India",165,False,10
1092490927334137857,Fahimijaz11,,133,False,48
1171422994620534786,PELUMAN_19,"Ibadan,Nigeria",147,False,291
1231185319464251393,RajnikanthC,,42,False,4
1230788175355883520,Mohamed01395491,,30,False,0
840271277629812736,Antonio15161163,Bangu-Rio ,52,False,350
1220133178716889088,Ricardo60386745,,1,False,12
287324395,diniz62,Brazil,62,False,284
1130490060770619392,OmarMad78173945,,1,False,4
1234862715690196992,emmanue59424340,"Kumasi, Ghana",37,False,1
1234857498022162438,Tumfuoemmanuel2,Accra ,4,False,5
1233801818557173760,ariyandaoazz172,"Dhaka, Bangladesh",71,False,22
1108471788663726082,baahriia,,197,False,961
1234822066433613825,damaralgdc,"Porto, Portugal",13,False,36
1209080766631698433,gabrielawhitee,,35,False,114
1191618057988390913,GameliGeygey,,27,False,11
1102531019767463936,RamdAmidou1,Ivory Coast,16,False,0
1234601787174346752,ebead_mostafa,Egypt,2,False,0
138062840,NunoOlivePinto,Algarve,9,False,21
1173228797027598336,JeanWilton4,"Geilenkirchen, Deutschland",33,False,9
3376650965,DeniseRPPiment1,Nova Lima/MG,61,False,2659
1233395862144942085,MeToYo2,,161,False,554
1234557739050897410,TzWilley,Tanzania,12,False,3
1229548760642019328,JugosInDoubt,,7,False,1
1190637064036982791,yaassin32721736,,3,False,34
1147792379610402816,GamarRajesh,Udaipur,3,False,1
1234104432415002626,TrnHuyn32749380,,2,False,0
1233883709293633537,ElwahadHasan,,19,False,4
1205929547990020096,danawi21,,13,False,4
1224483187906220032,Lknoud1,,0,False,0
147980250,LaLoNdi,,1,False,0
805200426618486784,Invisible_Hime,,215,False,8843
990882642806628352,_3ufq,Rafha,30,False,51
951465172924805121,ObalaBill,,9,False,5
1234432178584510464,mathiasAntwi2,"Tema, Ghana",58,False,5
1199416622861168640,Jamiusalaudeen6,,2,False,51
1228669578533724160,Shakils00546232,,73,False,21
1234047685155590144,Snow00460028,"Minna, Niger state",26,False,32
882752898362462208,HamdiAbotala,,78,False,666
1106311439889907713,MoniYovng,,54,False,18
1225128429793828867,MOFayez16844057,,21,False,2
1232434299359703041,Aboulay93485227,,72,False,4
1234254612217171969,EdgarCa53970572,,7,False,3
1183414051512209408,Abdulla32260965,,8,False,5
720101476371181569,kashmiri_writer,"Islamabad, Pakistan",39,False,42
1234242438421766154,constantinnego2,"Sintra, Portugal",29,False,186
1174097320062984192,Iniestaowusu3,,133,False,194
1234227021196275713,BlindadoMarcos,,5,False,2
1234159026302324737,Molly01982290,,16,False,3
3370133309,JV__123,"Lisbon, Portugal",36,False,20
1229513260753395713,ruisimoesjesus,,4,False,0
1118050226298851328,caesar23788271,,578,False,9
1127258778490032128,mos33leh,,0,False,15
1224401660774096897,GarciaKlinger,,9,False,7
1215326800810774529,camilar32008047,,0,False,0
1223687275441205254,MalahMuhammad1,,54,False,9
1234149646936748032,Rim00193825,,7,False,0
817283745866776576,im_ssengupta,"Howrah,West Bengal,INDIA",18,False,33
791702404970536960,zidane_odaini,Yemen,9,False,8
1207994709819322372,sarathi51467301,,4,False,44
1234061246590148608,NguynVi83545838,,1,False,0
1231003085314699265,72_shokry,,15,False,1
1234032541918777345,AldairG43331688,"Lisbon, Portugal",1,False,1
1234020763616890881,MuslimAlHilal,Iraq,4,False,12
1196773950128308225,MacedoJorge3,"Vianden, Luxembourg",1,False,0
1214829868699045888,MDjouza,,0,False,2
1211320893227487237,kandzfanwell,,2,False,0
1109463838309507072,subh1jeet,,206,False,5
1233934330042474499,Sam62244987,,20,False,0
1232428971226255361,abdoDia01993181,,166,False,55
1233878223731208193,1Ricardo04,,0,False,1
902531953152405506,Georgepottage1,"New Mills, England",12,False,44
1176199278815002633,OluwaferanmiMi9,,21,False,24
1203490671815995393,PazPrmm,,6,False,0
2339352076,promano110,,0,False,24
4636335743,ReinaldoInacioX,Luanda - Viana,0,False,7
3439916963,antoine_ribeiro,"Ile-de-France, France",11,False,6
1231400273001582592,Saklainmallick1,,41,False,0
1233726438408359937,AdhamMohamedEl8,,9,False,1
1228763824188280834,Great47851997,,170,False,26
1139052055732150272,JJokimu,"Abu Dhabi, United Arab Emirate",1226,False,230
1233668058943614976,ngocmai38555305,,0,False,0
84081503,johnsemedo,"Lisbon, Portugal",3,False,317
1086237616910012416,IsmailAkinjero,"Lagos, Nigeria",142,False,202
1149603242889732098,jaffel_amine,Tunisia,3,False,34
1233120790566129666,AdjamloPatrcio1,Angola Luanda ,14,False,17
68695303,AndersonPaixao1,"Blumenau, Brasil",453,False,7081
1086901806972715008,Alagi71411113,Sierra Leone,78,False,6
1232954214151684096,SaiminaT,,0,False,0
116523612,sharkptw,,15,False,862
954301934189527041,SonuKesta,,4,False,72
1231482733987274752,SessizO87485763,,10,False,0
1046819535003770880,Kamel78118133,"Cairo, Egypt",111,False,147
1233187942086123521,zx_shanks,,2,False,0
1231893683697541120,MboumaRoviny,,155,False,18
1233382233916018691,ALI25396909,,6,False,6
1217848616502669318,nicolas17297782,"Rio de Janeiro, Brazil🇧🇷🏷",376,False,15
1233371108382007296,Ritinha47771142,,23,False,2
1233163229972639749,DiogoG0N,Vila Nova de Famalicão,18,False,29
1233367167833452544,MariaEd24726291,,2,False,0
1111263650818523137,LoveluK77651882,"Dhaka, Bangladesh",606,False,1511
1052216196467179521,akrambinnabil,"بريدة, المملكة العربية السعودية",54,False,257
754078049306632195,Michael_Coast,,58,False,732
1231114990666559488,szctyjqGBqoPCwr,,7,False,18
1233027989064957952,bryando61270314,,0,False,0
1230345336868278272,BwSam18,,4,False,5
959938730248327168,hezymalik,,466,False,253
1233214663313305601,NomanKh93073543,,0,False,1
2360939884,sionmatic,,141,False,1816
1233173301813547009,bakirkhany,Attock ,1,False,1
1232414144835530754,HakimMourad10,,1,False,1
28329084,rebelomauro,Portugal,211,False,2455
1232514315426697216,JoharAl50370284,"Islamabad, Pakistan",91,False,36
1217982165260152832,BaselTa54548627,,1,False,1
934079791199916032,wilsonnuno95,,1,False,6
1233031557981593606,MagazineIran,,3,False,25
1044810401635069953,arunjad91608279,,7,False,4
1230966152064622592,ArifSha12941335,"Karachi, Pakistan",1,False,1
1232983315088584704,Faras23534203,,3,False,0
965935597662670850,Iamrhobbinrayne,Worldwide+Somewhere in Africa,197,False,3667
1229468793166061569,dody_ym,,0,False,0
1213431391926374402,Sambojnr3,Somewhere In Nigeria,15,False,4
1040768582693597186,just2sweet4yal,"Abuja, Nigeria",66,False,44
1230053058962391040,FrEmmanuel4,,14,False,42
1157461485494386690,botelho_oscar,,517,False,463
1227238584035397641,Qun20944762,,0,False,0
909402630258139137,FranciscoSines,,33,False,0
1232830469252747264,mohamedsalamoka,,13,False,7
188331164,artudoria,"Olhão, Portugal",133,False,3777
1229174588816396293,c_gaiech,"Nice, France",1,False,4
3007470322,ahme_mourad6680,"Kafr El Shikh, Egypt",43,False,10
995400586911797249,moasaadahmed1,Egypt,75,False,84
1231696783648133120,YusufTwaha2,,3,False,12
1230794237073121280,MohamadHaytham5,,19,False,17
1222365846741245952,wangchenzhi8,,4,False,4
1232684502062948352,AlmariaLisbon,Lisbon,7,False,10
1174090044027617280,m_elhosiney,,12,False,2
38315704,ArchiMast,"Lisbon, Portugal",23,False,118
380372361,LeonorRamalho,,61,False,209
1232636576502624257,FraissMeda,,2,False,0
1232548332272308225,MiniRonaldo2010,,10,False,4
306926287,AMOJO113,brasil ,29,False,7920
1232453854811181056,vjnhpao,,0,False,0
1232466995460919297,kh_eiro,,3,False,0
728641984580210689,KIM7_K, nurse💉,8,False,40
1223774842282967041,kun_debruyne,,41,False,9
1228437918060097536,Mahmoud36790066,,12,False,1
1223210797930876928,MQ8ojWMfLMp25H5,,1,False,83
1232393331554037760,WalidHanyn,Ukraine,1,False,0
1107049189903659011,IddouchRachid,"Agadir, Morocco",1015,False,141
1229909572070014977,EledalTarek,مصر💪🏽❤,28,False,4
1232357015458021378,isabelp00798458,,0,False,0
1215753207802101760,mlovetch,Morocco,26,False,10
24394949,jasmine2sable,United States,1865,False,36523
2752819043,ldowg19,Every where,233,False,58
1198435524022804480,Souleym13204974,,15,False,2
1232330654827925508,rahimy_shaiq,,0,False,0
1125068498022084609,alexrdrgs7,France,2,False,307
1191184014650023936,Tomydebenedett1,,6,False,2
1191184711944724480,rochidelcerro,,7,False,2
1191185263621529600,Nachitoalfaro1,,6,False,2
1191185751712636929,facucapo,,5,False,2
1191186440803278848,Agussantacruz8,,6,False,2
1232308410013474816,Salvado58671052,,0,False,0
1171488631,aashuheart84,kathmandu,45,False,547
521201589,vaikundasamy,"Vasudevanallur, India",308,False,1777
1201219490773639168,Joo71676837,,75,False,54
1232244998499901440,Mahmoud62790844,,8,False,1
1231590712329875457,Aziz89673488,,26,False,80
1232183596078624770,vuAxX9tt7OxZ81X,,10,False,5
1106866107711963136,DegisikSensin,"Mardin, Turkey",185,False,134
975393780844003329,SamuelCr7JR,,6,False,13
1232020162850803712,caterin13764402,,4,False,1
1232013785864560642,2Pleya,,0,False,0
1232004029582102528,ChakourRayane,,2,False,0
1229403155823300608,hahnjet80,Portugal,82,False,330
1232002516004548612,Simo74769781,,1,False,0
1200520550218633217,SMamodu,,37,False,70
1231951809100558336,DaouarMounir,,1,False,0
1192240207443251200,Mesazhi2,,31,False,0
1228731055101874176,AnasHam74446174,,15,False,3
1110147996258353153,mrodrigues_pvz,"Póvoa de Varzim, Portugal",193,False,1378
1144494536392974336,fathimaHafsaH1,,19,False,2
1224748257315827712,AristotleIbrah3,,44,False,16
1110821700390797312,gabari_auwal,"Kaduna, Nigeria",13,False,57
1231693842828668928,JoquinWhatson,,0,False,0
3063691348,johans2511,santiago bernabeu,237,False,11918
3057203555,tedarovi,,0,False,0
1231649455247708166,fadelvenis,"Stockholm, Sweden",10,False,19
1228751108903821313,ZerikoSimanull2,,0,False,0
1231550259165384704,TusharAhosan,"Dhaka, Bangladesh",10,False,17
1231626205360742402,badremadhassan1,,0,False,2
1231607379998969858,Ronaldo_0502,,1,False,3
1231554897675530243,ChakirEl4,,1,False,12
841382960,n1badboy,,16,False,2
1100804327676014592,RuiMont76672544,"Braga, Portugal",12,False,83
1231503864022667265,UNSTOPPABLEDJS2,,247,False,958
1228759697122938880,Gunny22473354,,0,False,0
1228959188568739840,IkuezeLilian,"Abuja, Nigeria",15,False,29
2946710963,fabiotavares200,,0,False,0
1177483087808040961,moreirinhacmg,,0,False,0
983104809396879360,luismichelprie3,"Hanoi, Vietnam",4,False,11
1231468177286221825,bashiirbadalmo1,,0,False,6
1231204175918313472,GadooRabiea,"Cairo, Egypt",30,False,12
1177842969526886401,WanderGeff,Kenya,1635,False,507
1192689542794534912,ToskyFada,Ghana,9,False,19
1171862672058531840,hashimikhan1,,7,False,0
753745565624758272,jpmaioto,,6,False,1
1231004581238276098,LCarramanha,,8,False,1
906625798689476611,daviddmoura1,"Oporto, Portugal",3,False,11
1225341561506091010,kojo_bekoe,,3,False,3
1230577425022582788,SportsAbo,"Skhirate Témara, Rabat - Salé ",190,False,302
1020317312669356032,_JusTi__,,181,False,1434
65398602,nbraganca,Lisboa,16,False,67
2201461531,SandhyaYashen,Portugal - Algarve,35,False,72
1219006557914091521,ShehabA60942104,,2,False,8
1230382735509925888,dLKiH8fAqv0Yrl5,,22,False,0
1231300841988030464,OLAWUMIRIDWANA1,,1,False,1
1153044303758942209,musaogunro2,,65,False,62
1229042275734425600,MohamudNor2,,26,False,6
1013177963293093889,Leonard86353088,"Prato, Tuscany",132,False,235
1103987726347587584,GumunyuDavies,,80,False,369
1218250784640503809,JohnAwoyemi,,64,False,31
1231272108405161987,spoof441,,3,False,0
1231238105488818177,1TeE3uLo0YIMfVE,,45,False,541
461038907,TatianaMarque23,,93,False,3645
1229196705989615618,DehjaunHamilton,,6,False,3
1230563609631027201,AminuNasiru23,,8,False,12
1230532016916942849,Dway00981843,,0,False,3
1229606234887794688,eyboost,,3,False,1
3313296451,SousaClaudio17,Portugal,21,False,25
900699175305609216,MdAltaf93316748,"New Delhi, India",11,False,33
1166864723243126785,K_a_s_h_k_o_s_h,"المنوفية, مصر",107,False,310
4416236854,hamdisaf2020,,14,False,1
1231084045498404865,duwikiramdnn,,0,False,0
1143607265376833537,jemmo_45,Mombasa,165,False,13
1027819146061312000,Eddynantavat1,,0,False,5
1220365432646983680,CjSidou,Oran                          ,8,False,14
1231007345343332357,fernando_gestor,,0,False,20
1230635506007990273,Rita42058348,,0,False,1
1230968588888133632,tasca_0,,103,False,127
1181617896151244802,HerreraJeiler,Colombia,22,False,5
1142389789938868229,RKhitreesh,Libya,11,False,4
1230933560514748419,MHRaju83969500,,8,False,11
968585472078381056,anserfly,HARAPPA,17,False,20
1230935916883120128,GaitoMister,République du Bénin,13,False,3
1230924334941835264,Ericodem2,,1,False,0
1167938327246462976,Celesti82075481,,0,False,0
1217588932474331136,SamreeSam,,7,False,1
1195704796839366656,SMR_zx6,,86,False,143
1230881858801397761,ridasyariff,,0,False,1
1230879221930741760,Evanceayo6,,1,False,0
1230873647348355073,SBilal74846660,"Fez, Fès-Boulemane",2,False,1
1174959790490976256,RafaelV85328975,,89,False,284
2817886825,V3rs92,,1,False,19
1230834935143059456,KulwaMapinda,,65,False,25
1214589978694561792,AhommodArif,"Bogra, Bangladesh",20,False,78
1002011227478986752,GbzXrVV87P6Ix90,"Cairo, Egypt",69,False,163
910138497893306368,Abba_dogonyaro,Unknown ,372,False,90
1228473179125014540,Ahmedel49901724,"Cairo, Egypt",2,False,14
1230663132726603782,Niania87655678,Portugal,0,False,1
1209203570828042241,kelvinBilly9,,3,False,0
1224746698947342338,KcekaA,Iraq,2,False,5
1230596680585797635,Harlarby5,,26,False,14
2832363371,alexdrd766,"Le Havre, Gonfreville L’orcher",93,False,91
1230512565186441221,Patrick68102071,,7,False,0
1228689985198362625,AhmedCR41854472,,6,False,0
1228567205517971456,abdoueldon,,1,False,0
1229729048361869312,MarufAhmmedSha1,,20,False,4
1230425830251208706,FidalgoHelder,"Kordel, Deutschland",18,False,0
1219211266746658818,Ademikush1,"Lagos, Nigeria",20,False,407
1230457887979442181,AhmedElbermawi1,,2,False,3
1077906096830980096,AhmedEl52822092,مصر,99,False,1600
1224329496465170432,EdsokyMo,,13,False,0
1230438974923182081,Kadir36382849,,1,False,0
1202533850225659904,Zac07661963,,9,False,0
90171490,fetc09,,48,False,979
1225551369718915072,george95522048,,2,False,11
1095301974113873920,Juan43570828,"Pereira, Colombia",1,False,4
1230198314051756033,khalieephan,,18,False,5
1226595306541854720,27Douihech,"zarzis , tunis",10,False,0
2832696825,confesscabello,São Luís ,1911,False,78616
2432968559,jrcleophus,KAMPALA,102,False,130
884758782923898880,KillerOfGod1991,"Azambuja, Portugal",296,False,2767
3902138422,vanloureiro11,,75,False,505
1105976948327632898,hama_laww,Iraq,42,False,0
829022828603256832,edumartins755,Portugal,110,False,19404
1065915857891659776,chrizzyblaq,,62,False,111
610183017,Mrjibrill,"Yola, Nigeria",31,False,561
1049692467560411136,FroshWilliam,"Federal Capital Territory, Nig",15,False,15
1052109787566153730,mohamed27451066,"القاهرة, مصر",146,False,827
1095663279035301888,AnasNaguib1,,101,False,49
1079115505703755778,realmelito2010,Portugal,18,False,756
1229838296764866561,Masud58307466,,1,False,1
1229822178058698753,AhmedMesallam17,,8,False,0
1221737158643535873,Kenan47177164,,62,False,142
1228729535505555456,jr_lukindo,,12,False,88
1229803683598229505,AbduNezhat,Libya,6,False,23
1087327592229818369,DavidOwusuAnsa9,Adenta,158,False,180
1159412590373744640,Kwabena39783547,,54,False,128
852774761750867969,NtimCaleb,,5,False,1
898281429154529280,BrayanB01694110,CARACAS,253,False,536
824875185996062720,nabeel_showkat_,indian occupied kashmir,116,False,919
895013614792441856,Guessennd6,,55,False,34
1222554039503683586,RopBrian4,,10,False,1
1226617471332945921,GiuseppeAponte1,"Naples, Campania",1,False,0
1229645861409390592,SamancSelda,,3,False,6
1229494671937802240,Mehdi34872228,,1,False,1
950556798905397248,Tripl3F_,"East Borneo, Indonesia",2,False,1
755239072663236608,mrabdo109,"القاهرة, مصر",268,False,4817
1218338068480118789,BorderCoque,,0,False,1
19585171,iamluiscanelas,"Lisboa, Portugal",76,False,190
801687896411340800,chowdhurysakib5,there is no,199,False,70
1151501759191404544,MyerscoughEmily,"South East, England",99,False,115
2920421261,CelsoFelipe28,,21,False,145
1180959353681129473,tarekbens1,,0,False,1
1217490449998516224,Mo_Waleed45,,56,False,25
1143139532835098630,Mahmoud87350721,الاسكندريه,51,False,47
1229320986585116672,KelvinO74340066,,5,False,17
1229485265519087618,Mahmoud95374367,,5,False,3
1228732523708022785,Kefty99,Lagos,71,False,8
1228763642792988673,uCKiBmLcDV1oZO2,,0,False,2
1223492633361899520,mohamed65724218,,3,False,8
1221034440928976896,MoazElfatah,"Suez, Egypt",5,False,51
832659339072598017,officialSheun,"Ilorin, Nigeria",316,False,64
1229424640923230215,Humbert00970944,,3,False,0
949931619267231746,thegentelmenn,"Lucknow, India",353,False,7
1189093986692194304,Wagdyhany4,Dasouk ,372,False,173
941747234386989056,TiAlvaro1,São Domingos de Rana,5,False,21
3637319537,ibrahima6662013,"Silves, Portugal",34,False,12
988855799014461443,ZakariaDamir,Morocco,6,False,0
1211406584317767680,sufiyan_bello,,35,False,1
1213516113465626625,Ef20Sa,,10,False,27
2396462959,MaryBarbie79,Almada-Portugal,14,False,5
987157783467315200,p_shravana,"Mysore, India",1,False,3
2908524027,MatheusHuberth,"Ubatuba, Brasil",93,False,534
1229221833809039361,filipameias,,10,False,2
16527754,wintech,Portugal,938,False,22918
1144548697021267969,mffm_22,,1,False,0
1177631365044588545,Youssef_Ahmad9,مصر ⁦🇪🇬⁩,733,False,161
1229159345151184902,Sararaqueldias2,,11,False,0
71333756,felipefda,Curitiba,96,False,147
1229154793802936322,Santos127915193,,4,False,12
1228794622836662274,MarshmellowEl,,2,False,19
1221592558909915137,Carin90351845,,5,False,10
1209011704144809985,David69334267,,5,False,3
817004668555501569,Aryan81104022,"Krishna Nagar, New Delhi",12,False,7
2279468704,Pereira16Paulo,"Lisbon, Portugal",84,False,68
1210718299409014784,UNungnon,,15,False,5
1121092709312270342,naoseiknickusar,,1,False,1
1218973413559230467,Marvell93031320,Ambrose Ali university ekpoma ,16,False,31
1206979075753025536,CU2eb5dHsXijofN,,1,False,1
1229057100954861568,HarryOsunde,,0,False,0
3403934135,updyrahman132,"Nairobi, Kenya",280,False,2720
1229036967549120512,Wenzel97412653,,7,False,2
1228631140564598786,VelhoOh,Cascais,48,False,451
866734761133436928,khloufi_said,"Taza, Royaume du Maroc",12,False,10
916437874412625921,yoshi97356744,"Higashiosaka-shi, Osaka",4,False,239
1202300326130270208,RajanKu22066348,,6,False,71
1227906569360355330,AbdirisakBaylo1,,4,False,3
1223294198075609089,AmicahKeyster,,0,False,3
947132432503005185,homidosx,,0,False,3
1147145631192027136,71yqASREH4rr1fS,"Cairo, Egypt",7,False,0
1227642495741386752,SezginKadir13,,0,False,1
1228407498295480320,AkashGo93248824,,4,False,13
1228574792262934528,monuRaj70079581,,1,False,0
1212861788917645312,dragaoportofc,,8,False,81
1198973787884138496,Ahadjon49558268,,0,False,0
21101625,brineast,Wolverhampton,315,False,2106
2791125663,yunjabs01,Sokoto,23,False,40
1228446917316796418,MuhammedLaminH1,,139,False,28
1203927041369788416,Minh14433029,"Cà Mau, Vietnam",1,False,1
1178389947234938880,AndiARL29,"Pahang, Malaysia",1,False,3
1217555979749019648,almoezabdelrhim,,21,False,2
245197660,gashion1,"Jos, Nigeria.",1223,False,654
