,id,screen_name,location,protected,verified,followers_count,friends_count,listed_count,favourites_count,statuses_count,created_at,default_profile,default_profile_image
1180,1116408025,FlyToDigital1,worldwide,False,False,395,1829,78,490,4175,Thu Jan 24 09:58:33 +0000 2013,True,False
1181,1064835305482723328,original_rfr,Spain,False,False,12,40,0,18,18,Tue Nov 20 10:58:15 +0000 2018,False,False
1182,95534044,tatianareyesc,"Bogotá, D.C., Colombia",False,False,331,1884,4,4243,1397,Wed Dec 09 00:14:30 +0000 2009,False,False
1183,847223881,EstelaErg,Madrid,False,False,55,386,3,32,37,Wed Sep 26 11:21:40 +0000 2012,True,False
1184,3759411140,NicoBlanchier,France,False,False,106,1001,3,262,229,Fri Oct 02 13:35:50 +0000 2015,False,False
1185,30259546,jleesf8,San Francisco,False,False,95,654,5,51,152,Fri Apr 10 17:04:32 +0000 2009,False,False
1186,285779081,Xavier91vg,"Barcelona, España",False,False,175,899,3,3141,240,Thu Apr 21 19:30:53 +0000 2011,False,False
1187,1017355000681586688,HackMeUpTeam,España ,False,False,234,545,4,331,130,Thu Jul 12 10:28:28 +0000 2018,True,False
1188,73417721,alexsole,,False,False,77,83,3,15,255,Fri Sep 11 16:06:54 +0000 2009,False,False
1189,1428348374,AlbaMoreno95,,False,False,98,104,4,67,9,Tue May 14 17:05:58 +0000 2013,True,False
1190,1063818691131961347,safari_sp,"Sao Paulo, Brazil",False,False,13,66,0,1,21,Sat Nov 17 15:38:35 +0000 2018,True,False
1191,2779736484,tlavordeveloper,"Rio Claro, Brasil",False,False,40,533,0,94,16,Sat Aug 30 02:55:05 +0000 2014,False,False
1192,767787957243809793,EconomistaJr,"Madrid, Comunidad de Madrid",False,False,31,256,3,22,185,Mon Aug 22 18:18:08 +0000 2016,True,False
1193,1043920829833252865,Sandrin22162760,,False,False,0,13,0,2,0,Sun Sep 23 17:51:35 +0000 2018,True,True
1194,440087533,rogercbe93,Barcelona,False,False,135,525,5,3256,1185,Sun Dec 18 15:14:15 +0000 2011,False,False
1195,916647218,acabrera1978,,False,False,127,799,0,1802,411,Wed Oct 31 11:04:12 +0000 2012,True,False
1196,1063423813466161152,javiergarea_,"A Coruña, Galicia",False,False,24,167,0,56,20,Fri Nov 16 13:29:29 +0000 2018,True,False
1197,2807371047,Estudio_SEO,"Madrid, España",False,False,5327,2419,121,58,3193,Sun Oct 05 10:59:19 +0000 2014,False,False
1198,15806444,trecool_blog,Barcelona,False,False,784,456,64,95,4171,Mon Aug 11 08:56:14 +0000 2008,False,False
1199,565606025,NeuZeta,,False,False,38,134,0,195,78,Sat Apr 28 17:32:05 +0000 2012,False,False
1200,270534396,Ad_mirand,"Navarra, España",False,False,837,1274,39,1528,1419,Tue Mar 22 20:04:05 +0000 2011,False,False
1201,2542302877,ines_cordon,,False,False,86,281,1,213,64,Mon Jun 02 22:25:54 +0000 2014,False,False
1202,461260820,belentorres88_,"Valencia, Spain",False,False,89,351,0,1555,406,Wed Jan 11 16:27:10 +0000 2012,False,False
1203,1708987255,AnahiCoca,,False,False,36,270,1,457,284,Thu Aug 29 03:52:00 +0000 2013,False,False
1204,919484415478296582,MendezRecruiter,,False,False,20,200,0,20,73,Sun Oct 15 08:45:42 +0000 2017,True,False
1205,229826527,blascanet,Spain,False,False,83,319,4,24,65,Thu Dec 23 12:42:12 +0000 2010,True,False
1206,4872303381,jorge_valhondo,"Madrid, Spain",False,False,193,776,18,2054,589,Tue Feb 02 18:51:47 +0000 2016,False,False
1207,70558584,GomezmIvand,Internet,False,False,1440,1445,23,1099,2661,Tue Sep 01 01:18:46 +0000 2009,True,False
1208,315415015,DSaltyCahill,,False,False,237,634,2,429,3864,Sat Jun 11 20:44:55 +0000 2011,False,False
1209,1009211883063250945,LAWVOLCANO,,False,False,13,84,0,0,5,Tue Jun 19 23:10:37 +0000 2018,False,False
1210,30957086,jamiegalbreath,Not Found,False,False,268,509,12,1532,3484,Mon Apr 13 20:52:28 +0000 2009,False,False
1211,240780049,castrogarcia77,"Veracruz, México",False,False,498,1599,4,4752,10770,Thu Jan 20 18:40:00 +0000 2011,False,False
1212,322673445,JesusRivera_88,,False,False,74,414,1,21,167,Thu Jun 23 15:21:55 +0000 2011,True,False
1213,225489521,amorenoalv,De Madrid al mundo,False,False,1419,1210,141,5923,27708,Sat Dec 11 17:58:13 +0000 2010,False,False
1214,102926149,girls_incode,"Barcelona, Spain",False,False,188,1383,13,255,136,Fri Jan 08 08:22:46 +0000 2010,False,False
1215,188972013,NXTPco,"Belgrano, Buenos Aires",False,False,20232,5180,674,7479,20580,Fri Sep 10 01:26:36 +0000 2010,False,False
1216,2234623872,bossnayamoss,"🌏Remote, 🍎Born In NYC ",False,False,1922,1710,57,11943,2280,Sat Dec 07 14:43:56 +0000 2013,False,False
1217,92730582,Hermann_Harris,Cape Town,False,False,521,1972,65,120,1068,Thu Nov 26 10:49:09 +0000 2009,False,False
1218,890749840585523201,ajsb85,"Barcelona, Spain",False,False,440,4149,3,3562,2467,Fri Jul 28 01:44:46 +0000 2017,False,False
1219,782403387690278912,leocolodette,,False,False,124,1360,2,895,56,Sun Oct 02 02:14:38 +0000 2016,False,False
1220,3065476634,NodeHost,Canada,False,False,640,375,29,2588,6263,Fri Mar 06 22:28:05 +0000 2015,False,False
1221,783650,alexisbonte,everywhere,False,False,4707,1719,290,3883,7512,Tue Feb 20 17:02:01 +0000 2007,False,False
1222,273579015,nobimejb,,False,False,128,133,1,756,2154,Mon Mar 28 19:23:12 +0000 2011,True,False
1223,463937591,JMRenR,Europe,False,False,279,581,4,51,549,Sat Jan 14 17:07:30 +0000 2012,True,False
1224,962949550221807616,aniram_perez,"Madrid, Zaragoza",False,False,121,299,3,208,56,Mon Feb 12 07:20:38 +0000 2018,True,False
1225,56370629,Rherrera25,,False,False,1420,1310,29,3922,17973,Mon Jul 13 13:24:00 +0000 2009,True,False
1226,79346667,lifeoflush,,False,False,164,273,1,3513,3493,Sat Oct 03 01:58:58 +0000 2009,False,False
1227,1049310510506815489,HashoraTech,"JP Nagar, Bengaluru South",False,False,182,175,3,61,56,Mon Oct 08 14:48:15 +0000 2018,True,False
1228,170875177,spectertj,,False,False,545,2373,9,816,1462,Mon Jul 26 00:35:11 +0000 2010,False,False
1229,1046438168797630464,andresdevia42,"Barcelona, Catalonia",False,False,3,114,0,230,30,Sun Sep 30 16:34:36 +0000 2018,True,False
1230,166641385,ManuelaArig,,False,False,4,17,0,27,18,Wed Jul 14 17:17:30 +0000 2010,True,False
1231,1015605440305131521,lidiaura,,False,False,59,183,0,150,78,Sat Jul 07 14:36:21 +0000 2018,True,False
1232,554500780,FCasamitjana,"Granollers, Catalunya",False,False,634,1602,12,1463,851,Sun Apr 15 17:18:43 +0000 2012,True,False
1233,1563238416,blanye27,"Berlin, Deutschland",False,False,53,118,0,2,1,Tue Jul 02 14:02:44 +0000 2013,False,False
1234,35309696,bethux,México,False,False,453,4217,1,17009,758,Sat Apr 25 21:02:15 +0000 2009,False,False
1235,1158427567,JAValeryon,Almeria,False,False,63,326,0,7,26,Thu Feb 07 22:19:03 +0000 2013,False,False
1236,357194783,joranboc,,False,False,3,28,0,126,5,Thu Aug 18 00:25:27 +0000 2011,True,False
1237,438346963,TimPietrusky,Germany,False,False,1970,1202,194,27978,10695,Fri Dec 16 13:42:54 +0000 2011,False,False
1238,161629977,jitorreblanca,"Madrid, Comunidad de Madrid",False,True,29087,2149,880,4447,6732,Thu Jul 01 10:00:28 +0000 2010,True,False
1239,12891252,danichimp_,,False,False,809,1418,62,189542,49495,Wed Jan 30 23:02:24 +0000 2008,False,False
1240,2895058139,Oriannacd,,False,False,8,124,0,491,3,Thu Nov 27 19:55:47 +0000 2014,True,False
1241,118403920,MarianoCanas,Madrid,False,False,415,437,20,765,2540,Sun Feb 28 15:39:33 +0000 2010,False,False
1242,247537703,psan783,,False,False,31,279,0,2,5,Sat Feb 05 00:50:08 +0000 2011,True,True
1243,1060942251403173888,josrolgil,Spain,False,False,61,342,0,28,28,Fri Nov 09 17:08:38 +0000 2018,True,False
1244,1539522236,Javidea,O Barco máis grande do mundo. ⚓,False,False,8887,670,4,321,211,Sat Jun 22 21:12:34 +0000 2013,False,False
1245,112468594,srushabhin,surat,False,False,125,253,1,92,394,Mon Feb 08 16:19:23 +0000 2010,False,False
1246,198116050,rodrigogalbert,"Milky Way, Earth, Portugal",True,False,67,5000,1,106,1423,Sun Oct 03 11:52:30 +0000 2010,False,False
1247,4156189403,eg1874,,False,False,75,427,1,1536,64,Tue Nov 10 11:48:25 +0000 2015,True,False
1248,210846787,alex94cp,"Barcelona, Spain",False,False,146,651,5,1282,756,Mon Nov 01 15:35:26 +0000 2010,True,False
1249,1043982444330975235,najem9111,,False,False,289,4938,0,7090,8592,Sun Sep 23 21:56:25 +0000 2018,True,True
1250,35299259,Lucecilla,,False,False,376,600,74,419,372,Sat Apr 25 20:15:53 +0000 2009,False,False
1251,213777831,peperoldan92,Córdoba - Sevilla ,True,False,162,764,2,62,741,Tue Nov 09 19:39:36 +0000 2010,False,False
1252,82188722,hack_nug,Barcelona 🔥🌹,False,False,574,1651,22,11775,29825,Tue Oct 13 20:48:45 +0000 2009,False,False
1253,1060459215196688384,LUCIAFE43699674,"Madrid, Spain",False,False,8,38,0,0,3,Thu Nov 08 09:09:14 +0000 2018,False,False
1254,755050542762778624,davidantonlou,"Barcelona, España",False,False,281,1305,3,167,67,Mon Jul 18 14:44:12 +0000 2016,False,False
1255,991878042,Penamjo,,False,False,0,92,0,2,20,Wed Dec 05 22:12:05 +0000 2012,False,True
1256,196543235,smalpi,Vallekas - Madrid,False,False,466,979,8,3918,4558,Wed Sep 29 10:55:45 +0000 2010,False,False
1257,1048210449739784192,kiko_vaz_quez,"A Coruña, Spain",False,False,249,768,3,549,182,Fri Oct 05 13:57:00 +0000 2018,False,False
1258,1055378742,moonnnbeam,tmht-wwat,False,False,205,542,2,739,2369,Wed Jan 02 15:33:22 +0000 2013,False,False
1259,245406014,91kike14,Barcelona,False,False,258,531,1,798,782,Mon Jan 31 16:38:08 +0000 2011,False,False
1260,201310672,lmanent,🧅,False,False,2255,5001,52,141605,95742,Mon Oct 11 15:35:57 +0000 2010,False,False
1261,119377888,alexxandro23,,False,False,12,38,0,1,14,Wed Mar 03 13:21:15 +0000 2010,True,False
1262,409967791,web_amador,Cádiz,False,False,649,2507,13,8469,1544,Fri Nov 11 13:19:47 +0000 2011,False,False
1263,3159013185,josepemanzano,"Nottingham, UK",False,False,542,1841,6,1308,3262,Sun Apr 12 09:42:08 +0000 2015,False,False
1264,1047777163653599233,ElbazAlejandro,"Community of Madrid, Spain",False,False,1,27,0,7,3,Thu Oct 04 09:15:17 +0000 2018,True,True
1265,41778516,saludfn,Madrid,False,False,727,582,37,43084,26414,Fri May 22 08:38:09 +0000 2009,False,False
1266,55052474,mpilartarrio,"Vigo, Spain",False,False,408,2473,45,577,566,Wed Jul 08 22:31:00 +0000 2009,False,False
1267,1973093095,greylight_,barcelona,False,False,59,180,6,525,726,Sat Oct 19 22:43:29 +0000 2013,False,False
1268,2892270857,somaeduardo,,False,False,916,1348,109,33438,2433,Tue Nov 25 17:49:21 +0000 2014,False,False
1269,1059177547248947200,JA_Chami,"Sevilla, España",True,False,2,155,0,27,6,Sun Nov 04 20:16:20 +0000 2018,True,False
1270,205805038,guillermossanpe,R9,False,False,309,476,9,13641,4112,Thu Oct 21 16:55:25 +0000 2010,False,False
1271,23543537,coolbyte,"Lloret de Mar, Spain",False,False,484,904,57,7008,16909,Tue Mar 10 02:20:39 +0000 2009,False,False
1272,369733692,cabify_espana,MAD-BCN-MLG-SVQ-VLC-ALC-LCG-MJV-SDR,False,True,26945,632,270,18149,22085,Wed Sep 07 21:14:57 +0000 2011,False,False
1273,338200751,Genietrend,New York,False,False,100,802,3,15,105,Tue Jul 19 06:43:32 +0000 2011,True,False
1274,581860313,Stobalgalan,,False,False,44,848,0,2551,378,Wed May 16 14:03:49 +0000 2012,False,True
1275,2777229835,leandrofreitez,Venezuela,False,False,1494,4848,5,4290,132,Thu Aug 28 21:46:02 +0000 2014,True,False
1276,142226904,davidmaillo,Barcelona,False,False,54,141,0,331,316,Mon May 10 09:20:20 +0000 2010,False,False
1277,2251816568,alextejedor_,Barcelona,False,False,610,499,18,1757,287,Wed Dec 18 11:01:30 +0000 2013,True,False
1278,1021634983,asliduruoglu,"Istanbul, Turkey",False,False,25,260,1,38,4,Wed Dec 19 08:26:40 +0000 2012,False,False
1279,1285079898,origen_web,Murcia (Spain),False,False,65,251,1,254,41,Thu Mar 21 05:00:18 +0000 2013,True,False
1280,1058864588677148672,MaxBoscoso,,False,False,4,58,0,0,14,Sat Nov 03 23:32:45 +0000 2018,True,False
1281,349372376,HelloRosendo,"Arizona, USA",False,False,68,3579,0,2,4,Sat Aug 06 00:36:06 +0000 2011,False,False
1282,313747401,AlcocerF,,False,False,29,26,1,8,10,Thu Jun 09 04:32:06 +0000 2011,True,False
1283,1050201364389859328,overproof,"Miami, FL",False,False,319,3959,1,408,26,Thu Oct 11 01:48:11 +0000 2018,False,False
1284,1014505203259699201,err_cesar,CDMX,False,False,22,280,0,743,175,Wed Jul 04 13:44:23 +0000 2018,True,False
1285,394443505,lenniezhu,,False,False,83,348,1,24,23,Thu Oct 20 02:34:58 +0000 2011,False,False
1286,1006157813666799616,TechConnect__,"Amsterdam, The Netherlands",False,False,503,458,5,352,388,Mon Jun 11 12:54:51 +0000 2018,False,False
1287,1405607342,DanAndroyd,Lisbon,False,False,84,736,12,96,65,Sun May 05 17:21:08 +0000 2013,False,False
1288,1004832173554388992,UllmannMarie,"Berlin, Germany",True,False,39,674,0,10,15,Thu Jun 07 21:07:13 +0000 2018,True,False
1289,388200110,YanaRusu,,True,False,98,243,6,387,167,Mon Oct 10 10:52:41 +0000 2011,True,False
1290,3156855371,AnneGaule,,False,False,55,160,0,157,7,Sat Apr 11 15:51:07 +0000 2015,True,False
1291,858283988,Nexmachina,"Bilbao, Spain",False,False,196,962,10,1144,69,Tue Oct 02 16:00:52 +0000 2012,True,False
1292,2836808282,fwdmkting,"Sunrise, FL, USA, Milky Way",False,False,331,2787,15,639,292,Wed Oct 01 15:22:15 +0000 2014,True,False
1293,1042357104,juanasango,Málaga,False,False,58,171,2,773,554,Fri Dec 28 14:46:55 +0000 2012,True,False
1294,94908927,YenyDN,,True,False,55,576,1,763,170,Sun Dec 06 01:39:14 +0000 2009,False,False
1295,4008819856,sarab2talent,"Madrid, Comunidad de Madrid",False,False,359,537,15,772,472,Wed Oct 21 10:27:54 +0000 2015,False,False
1296,155338323,RoCkFaN777,"La Paz, Bolivia",True,False,166,714,6,398,1325,Sun Jun 13 21:32:51 +0000 2010,False,False
1297,2596974406,polcordv,,False,False,395,572,3,323,533,Tue Jun 10 05:21:16 +0000 2014,True,False
1298,759954911605952512,gabbyvila2,"Madrid, Spain",False,False,104,626,3,16286,140,Mon Aug 01 03:32:24 +0000 2016,False,False
1299,902521988,MattCohenRR,"Los Angeles, CA",False,False,301,830,9,69,653,Wed Oct 24 20:10:30 +0000 2012,False,False
1300,27660037,ElenaVega,Madrid,False,False,145,330,7,983,1205,Mon Mar 30 15:33:21 +0000 2009,False,False
1301,1257182898,BrookeSpurling1,"Madrid, Spain",False,False,247,468,11,1298,733,Sun Mar 10 14:48:26 +0000 2013,False,False
1302,989503385161338880,UNKNWN_DVLPR,"Denver, CO",False,False,9,66,0,7,7,Thu Apr 26 13:56:05 +0000 2018,True,False
1303,553389772,josemorentals,Malaga,True,False,98,210,3,103,168,Sat Apr 14 09:18:08 +0000 2012,True,False
1304,925351425944768512,adrigardi90,"Malaga, Spain",False,False,43,130,2,50,312,Tue Oct 31 13:19:06 +0000 2017,True,False
1305,330302522,gasparblazquez,,False,False,19,214,0,5,11,Wed Jul 06 12:26:36 +0000 2011,True,True
1306,1054621348021051393,fe_lo_sa,,False,False,2,13,0,6,1,Tue Oct 23 06:31:38 +0000 2018,True,True
1307,69758584,migue500,,False,False,284,362,5,50,2895,Sat Aug 29 02:04:51 +0000 2009,False,False
1308,1047219291131715585,SilviaCasado08,"Madrid, España",False,False,35,297,0,77,62,Tue Oct 02 20:18:30 +0000 2018,False,False
1309,3243842953,MgzArellano,México 🇲🇽 ,False,False,81,821,0,473,206,Sat Jun 13 02:40:06 +0000 2015,True,False
1310,181476561,Rosagavira,"Sevilla, España",False,False,282,238,7,339,3253,Sun Aug 22 08:50:02 +0000 2010,False,False
1311,1676024778,pbojork,France,True,False,5,54,0,2,0,Fri Aug 16 15:55:41 +0000 2013,False,False
1312,524346043,oussema2k,Belgium,False,False,201,2580,8,20,87,Wed Mar 14 13:17:38 +0000 2012,True,False
1313,159079959,alvarolbp,"Madrid, España",False,False,120,220,3,9,81,Thu Jun 24 11:47:09 +0000 2010,True,False
1314,1053677374905241600,LuisAlb54929067,,True,False,0,38,0,2,0,Sat Oct 20 16:00:37 +0000 2018,True,True
1315,35713827,CarmenxAlvarez,"Madrid, Comunidad de Madrid",False,False,726,2084,82,2593,1338,Mon Apr 27 10:34:09 +0000 2009,False,False
1316,578470096,jasa1704,"Popayán, Colombia",False,False,42,174,0,16,66,Sat May 12 23:04:49 +0000 2012,False,False
1317,250521281,chaveroricardo,Ciudad de México,False,False,433,841,7,279,958,Fri Feb 11 07:42:24 +0000 2011,False,False
1318,817548107747643398,Jovani_Aarzate,Mexico,True,False,59,490,2,48,293,Sat Jan 07 01:47:13 +0000 2017,False,False
1319,997509656724541440,_tom_burton_,United Kingdom,False,False,17,31,0,24,9,Fri May 18 16:10:09 +0000 2018,True,False
1320,17687357,albertoterol,"Europe, Spain, Belgium",False,False,977,3058,133,813,4653,Thu Nov 27 20:07:38 +0000 2008,True,False
1321,2478487453,cfmwebservices,"Barcelona, España",False,False,335,502,96,125,1632,Mon May 05 15:01:48 +0000 2014,False,False
1322,4490945380,WeTechCareORG,"Paris, France",False,False,3396,2243,140,1894,2317,Tue Dec 15 10:07:38 +0000 2015,False,False
1323,436827671,marinaDLR,En el mar 🌊,False,False,245,267,1,4446,8531,Wed Dec 14 16:43:19 +0000 2011,False,False
1324,113750950,Chrisarte89,Never-never land,True,False,30,641,0,1706,2017,Fri Feb 12 22:42:47 +0000 2010,False,False
1325,303261033,javdelgar,"Getafe, Spain",False,False,154,851,2,1479,1821,Sun May 22 15:24:20 +0000 2011,False,False
1326,191071417,andreualfonso,"Madrid, Spain",False,False,1274,1143,54,1596,4576,Wed Sep 15 14:58:41 +0000 2010,True,False
1327,2937688870,inROW_ID,"Bogotá, D.C., Colombia",False,False,89,647,1,353,310,Mon Dec 22 23:22:47 +0000 2014,False,False
1328,1049048973443567623,hrbotfactory,"Madrid, España",False,False,46,253,1,65,81,Sun Oct 07 21:29:00 +0000 2018,True,False
1329,3064488731,linstal48,World Wide Web,False,False,926,2868,173,1463,5686,Fri Feb 27 17:28:20 +0000 2015,True,False
1330,741348200536113152,egriffing,"Austin, TX",False,False,279,657,22,1122,1741,Fri Jun 10 19:15:59 +0000 2016,False,False
1331,23332662,lopher,I will be watching you ,False,False,255,1245,11,10211,17355,Sun Mar 08 17:55:06 +0000 2009,False,False
1332,244761365,radiopos,,False,False,2698,2946,67,218,11800,Sun Jan 30 02:33:20 +0000 2011,False,False
1333,386733983,sthrpalacin,worldwide,False,False,313,1084,12,4438,5447,Fri Oct 07 20:06:29 +0000 2011,True,False
1334,634203720,StaceyWRos,,False,False,15,221,0,2,0,Thu Jul 12 23:15:55 +0000 2012,True,False
1335,89169074,stoicom,Madrid,False,False,219,1562,6,67,220,Wed Nov 11 12:02:57 +0000 2009,False,False
1336,4898171715,lozgarrido,Madrid,False,False,443,257,20,4431,868,Thu Feb 11 14:57:53 +0000 2016,True,False
1337,1049681536239501312,CloeCoupris,Paris,False,False,21,75,0,256,92,Tue Oct 09 15:22:35 +0000 2018,True,False
1338,280166876,gastonw26,"Aventura, FL",False,False,127,225,4,20,5289,Sun Apr 10 19:43:25 +0000 2011,False,False
1339,1027616104166903814,cuanto_io,España,False,False,46,667,0,561,6,Thu Aug 09 18:02:26 +0000 2018,True,False
1340,40658637,TheatreWalker,United Kingdom,False,False,1230,2510,43,2521,7311,Sun May 17 13:29:03 +0000 2009,False,False
1341,417109718,ChristopherUF,,False,False,26,67,0,80,188,Sun Nov 20 14:52:54 +0000 2011,True,False
1342,2376417128,antonellamcingo,,False,False,112,187,5,271,132,Fri Mar 07 02:24:39 +0000 2014,True,False
1343,593075308,JJavierOlmedo,Toledo (España),False,False,966,999,49,1189,6001,Mon May 28 21:18:03 +0000 2012,False,False
1344,749320903822114816,mario_corella,,False,False,2,23,0,0,1,Sat Jul 02 19:16:40 +0000 2016,True,True
1345,15888227,alexgranados,Around the globe,False,False,1306,5003,58,211318,61969,Mon Aug 18 03:36:20 +0000 2008,False,False
1346,428376006,LegalHacks,"New York, NY",False,False,498,1833,49,1208,1496,Sun Dec 04 17:50:26 +0000 2011,False,False
1347,2716042600,Alpagor76,"Barcelona, Spain",False,False,592,1523,101,1569,2831,Thu Jul 17 21:28:26 +0000 2014,True,False
1348,739340756,CorralRRodrigo,,False,False,267,1128,3,1427,932,Sun Aug 05 22:18:33 +0000 2012,False,False
1349,847552031141224449,Caro_Vinuesa,,False,False,73,174,1,2443,825,Thu Mar 30 20:52:05 +0000 2017,True,False
1350,742626302927200256,Kastyxel,"London, England",True,False,34,793,0,40,0,Tue Jun 14 07:54:42 +0000 2016,False,False
1351,8305922,lemerodrigo,"Los Angeles, CA",False,False,437,557,17,277,1792,Mon Aug 20 13:40:09 +0000 2007,False,False
1352,17442913,JorgeTech84,"Barcelona, Spain",False,False,486,1388,4,255,110,Mon Nov 17 15:13:38 +0000 2008,False,False
1353,1049333972411531265,IsabelLlanes_,"Community of Madrid, Spain",False,False,19,76,0,8,17,Mon Oct 08 16:21:29 +0000 2018,True,False
1354,2891871003,ellersmerry,"Madrid, Spain",False,False,226,981,6,7963,2442,Tue Nov 25 11:49:52 +0000 2014,False,False
1355,266535423,pasiona,Barcelona/Madrid/Bilbao/México,False,False,1782,1186,188,3644,8787,Tue Mar 15 11:42:00 +0000 2011,False,False
1356,1032900368420745216,oscalaitexpats,"Barcelona, Spain",False,False,55,463,0,353,89,Fri Aug 24 08:00:12 +0000 2018,False,False
1357,1324081753,bravent,Madrid,False,False,979,1229,88,1158,3920,Wed Apr 03 07:41:05 +0000 2013,False,False
1358,158552745,JabulaniRuiz,"Madrid, Spain",False,False,340,747,24,186,8616,Wed Jun 23 00:48:58 +0000 2010,False,False
1359,326416391,womy20,Mexico,False,False,384,1487,6,16802,14781,Wed Jun 29 21:51:38 +0000 2011,False,False
1360,856083429850591233,VaroMalo,"Madrid, Comunidad de Madrid",False,False,23,297,0,379,668,Sun Apr 23 09:52:49 +0000 2017,False,False
1361,724500164,valnislf,Asturias/Madrid/Singapur,False,False,63,315,1,40,149,Sun Jul 29 19:24:26 +0000 2012,False,False
1362,925360531711676416,orientoi,"Lille, France",False,False,516,1417,12,1493,369,Tue Oct 31 13:55:17 +0000 2017,False,False
1363,2202010122,Thegendre,"Paris, France",False,False,419,1506,10,727,797,Mon Nov 18 21:31:19 +0000 2013,True,False
1364,318073128,jflargo,,False,False,38,699,2,4,172,Wed Jun 15 22:45:58 +0000 2011,True,True
1365,103036907,julsgc,Betelgeuse,False,False,266,139,7,13,1065,Fri Jan 08 17:19:42 +0000 2010,False,False
1366,915692415612325888,pedmarsor,,False,False,7,49,0,19,5,Wed Oct 04 21:37:39 +0000 2017,True,True
1367,53576647,AnyMoreno11,"Agua Prieta, MX",False,False,47,840,1,533,348,Sat Jul 04 03:01:32 +0000 2009,False,False
1368,189982197,ARCEALEXIS,,False,False,148,1666,1,9972,998,Sun Sep 12 19:25:54 +0000 2010,False,False
1369,264451557,tonicg23,"Terrassa, Catalunya, Spain",False,False,290,1083,25,393,4966,Fri Mar 11 23:01:21 +0000 2011,False,False
1370,387265705,Ca_Castellano,Tenerife,False,False,280,278,2,1052,1786,Sat Oct 08 19:05:00 +0000 2011,False,False
1371,1364284566,Nicalum,Paris,False,False,23,255,0,16,38,Fri Apr 19 12:29:51 +0000 2013,False,True
1372,998853685923938304,ivan14750677,,False,False,14,205,0,43,5,Tue May 22 09:10:51 +0000 2018,True,True
1373,146504726,nicopregi,Un lugar lindo en el mundo...,False,False,323,4337,0,397,733,Fri May 21 16:06:08 +0000 2010,False,False
1374,115004936,francmc,"A Coruña, Spain",False,False,1574,2889,286,1417,16243,Wed Feb 17 08:58:37 +0000 2010,False,False
1375,110844249,rociopmz,,False,False,362,426,26,101,920,Tue Feb 02 23:38:23 +0000 2010,False,False
1376,599379022,Junquez,,False,False,33,227,0,429,284,Mon Jun 04 16:33:57 +0000 2012,False,False
1377,614641006,Cuentobot,,False,False,210,688,12,1435,8308,Thu Jun 21 22:40:53 +0000 2012,False,False
1378,423786442,PilarCastroGlez,Córdoba-Sevilla-el Mundo,False,False,1974,3142,115,2886,2288,Mon Nov 28 23:02:08 +0000 2011,True,False
1379,361106084,gabriellelrx,Paris,False,False,1860,1271,59,1332,1396,Wed Aug 24 07:54:02 +0000 2011,True,False
1380,169029616,Tuttifruttihats,,False,False,36,196,0,12,26,Wed Jul 21 10:57:24 +0000 2010,False,False
1381,94191559,edtechdigest,,False,False,38310,10328,1446,343,12389,Wed Dec 02 22:28:45 +0000 2009,False,False
1382,2980135913,josetrivesbarco,,False,False,268,752,27,2383,977,Thu Jan 15 18:08:46 +0000 2015,True,False
1383,775604630734696448,amsuelves,"Madrid, Comunidad de Madrid",False,False,7,116,0,4,3,Tue Sep 13 07:58:48 +0000 2016,True,False
1384,710819106,monSbarcelona,"Barcelona, España",False,False,623,1994,13,2759,1964,Sun Jul 22 15:05:58 +0000 2012,False,False
1385,418872106,hugojr91,España,True,False,98,1963,17,2,446,Tue Nov 22 17:36:26 +0000 2011,True,False
1386,2549871009,Carlos7Angel,Bolivia,False,False,310,756,0,1117,447,Fri May 16 13:41:12 +0000 2014,True,False
1387,116816890,Viriconi,"New York, USA",False,False,284,467,1,1686,6482,Tue Feb 23 17:21:15 +0000 2010,False,False
1388,1046798528402612225,VegaFinTech,,False,False,12,283,0,10,1,Mon Oct 01 16:26:32 +0000 2018,True,True
1389,4876590287,albertoialonso,"Madrid, Spain",False,False,29,96,0,210,28,Thu Feb 04 15:35:03 +0000 2016,False,False
1390,2719263898,stoparogerio,"Sao Paulo, Brazil",False,False,77,789,12,1273,455,Sun Jul 20 23:49:36 +0000 2014,True,False
1391,807203611,befesantos,,False,False,137,108,0,418,525,Thu Sep 06 16:52:33 +0000 2012,False,False
1392,2958908153,vann_amrak,Madrid,False,False,169,586,0,151,79,Sat Jan 03 18:52:55 +0000 2015,False,False
1393,232569410,lauraazcona,"Pamplona, España",False,False,1914,2567,63,11927,11314,Fri Dec 31 14:54:37 +0000 2010,False,False
1394,1009407858256109568,SarahPuyalte,"Paris, France",False,False,30,100,0,20,83,Wed Jun 20 12:09:22 +0000 2018,False,False
1395,20961522,damorin,Madrid,False,False,244,943,12,155,309,Mon Feb 16 04:06:55 +0000 2009,False,False
1396,1044244976714969093,ArjunSi85244341,"New Delhi, India",False,False,54,205,4,1255,204,Mon Sep 24 15:19:38 +0000 2018,False,False
1397,48117438,dylan36032,Berlin 🇩🇪,False,False,723,908,52,6873,4050,Wed Jun 17 21:10:40 +0000 2009,False,False
1398,2833616255,DTL_info,"Barcelona, Spain",False,False,1547,1622,108,588,3095,Thu Oct 16 07:46:39 +0000 2014,False,False
1399,2899408428,mozabbas,"Sao Paulo, Brazil",False,False,170,1335,1,11533,661,Fri Nov 14 14:19:59 +0000 2014,False,False
