,0
456,16976793
457,562817775
458,1127520221760294912
459,46177629
460,1100115567699283971
461,2434600225
462,1413767317
463,239212709
464,1133806003949117441
465,2218406763
466,83915261
467,1157010279244476419
468,1082661798950637568
469,24596277
470,437582851
471,765326772
472,4736263474
473,4873877531
474,441956862
475,17530362
476,224286962
477,94200294
478,1157067195148640256
479,761922236
480,1630065518
481,13345402
482,1156652853802364929
483,1131985521960411136
484,1020571628948910081
485,108892885
486,709289316388904961
487,21210865
488,1049935207837655040
489,46933488
490,219132259
491,797345932710813697
492,101076584
493,951432897885556736
494,1075086236178620416
495,176758828
496,1145861655860957185
497,1101091177779089409
498,940173917494349825
499,458763803
500,1090694961937502208
501,475600344
502,55057927
503,434382166
504,502227011
505,3120525549
506,1024370869408342017
507,776166235373469696
508,1120355100915044352
509,3395524173
510,1207206091
511,19785694
512,859449822855802886
513,96030961
514,823316342052966402
515,171629733
516,2229402134
517,725993157373104129
518,174183860
519,1051799666671673344
520,1149702536242356229
521,237637895
522,3106496661
523,18247201
524,997067862
525,1148886575264292864
526,1148813668131328000
527,2725462737
528,1360274683
529,74052073
530,1148639955062796293
531,169881658
532,15729604
533,2983093620
534,3241708324
535,1146025472297439232
536,2971056725
537,382605928
538,289257799
539,35138531
540,816803291556417536
541,1146772931332202496
542,17449993
543,1004786186769092608
544,86948949
545,526900580
546,1117349221127073792
547,3650455997
548,963904838852661248
549,610140646
550,1072879489389158401
551,916220231097487360
552,1114152408114978817
553,1093476830558986240
554,42748315
555,1296291222
556,815819198773465088
557,270622200
558,335498047
559,17632365
560,4311042735
561,131795726
562,774002107
563,360683517
564,10606582
565,823032059769843714
566,3299883718
567,729357155871117312
568,1141736384375459840
569,68273875
570,890252707495383044
571,3194690089
572,66780789
573,69310740
574,107509535
575,1111054040358666243
576,467619229
577,968043679
578,4646310616
579,746770747968860161
580,1128046392059072512
581,1058821136
582,15139480
583,3792414380
584,230500197
585,757276754
586,839412922325614592
587,309744746
588,1520552534
589,401513040
590,20315343
591,249089909
592,1130757511160696832
593,2574996230
594,588946929
595,433072754
596,1134566360355393537
597,938879600037330945
598,86781679
599,996015564
600,310108720
601,54544951
602,217085877
603,1040648994219802627
604,250117734
605,704613179280773120
606,1551244998
607,1049840391443410945
608,987622668
609,2942620384
610,302262084
611,1095294229511880705
612,125286226
613,308364219
614,706576013115973632
615,17043616
616,4247970253
617,701923974129786882
618,998793370674790400
619,348928824
620,778188453095809024
621,2891594640
622,906180720
623,1172205344
624,985613737
625,99801815
626,1098519066
627,105491793
628,1087284340529287168
629,990692076747673607
630,873555310711066626
631,84463704
632,176478130
633,802621820813901824
634,211021915
635,1128751832749223938
636,101775727
637,1131251989520834560
638,767686472728190976
639,128021077
640,980586410590826496
641,981204336326914048
642,193861172
643,1076928123780898816
644,77899450
645,2460370644
646,2421471237
647,215055315
648,3130878219
649,891246415787286528
650,4194198742
651,1090998693019508736
652,105322326
653,1059909739059052545
654,454784469
655,1093533308535869441
656,211995707
657,9937392
658,221660675
659,404390854
660,1279279830
661,985656086966530055
662,3113447779
663,3395809653
664,174550410
665,1126263230467330048
666,429732423
667,392902949
668,842671257795682304
669,1125146467616862211
670,10470172
671,1398471132
672,157535329
673,14301804
674,240609645
675,210471118
676,1041057019917225984
677,253469980
678,138041874
679,1041472280352698368
680,165592808
681,568395520
682,896042728164741120
683,1123693045323636738
684,70632969
685,969995175668912128
686,795610480601690116
687,990564276401328128
688,47168068
689,286986767
690,1090983901579735041
691,91264543
692,526625402
693,344850126
694,940628833530712067
695,1116805050754637826
696,532891212
697,959873913022046209
698,40732589
699,1483139809
700,1119085983541055488
701,1534010815
702,374511919
703,243532179
704,186873208
705,111899206
706,54761762
707,2915897944
708,740498551038476289
709,2368714117
710,266014542
711,1113383911151800320
712,773531526080372736
713,348208331
714,2891507152
715,2957099691
716,1001942041180418049
717,3227407289
718,1109522145741283328
719,873236024
720,18596322
721,731676342
722,8180152
723,1571246006
724,1014658622306050048
725,28647291
726,288260671
727,373299375
728,1018503196950614016
729,263689434
730,2938834525
731,823911528
732,2347634144
733,919570407820275712
734,127349103
735,277402862
736,970691498433024000
737,1147619443
738,872126512144805888
739,935009034825908224
740,35805658
741,960186200274472960
742,4186709296
743,525599331
744,918956504010682368
745,972543708292886529
746,1065772484505432064
747,460244358
748,715853086586236928
749,2301098586
750,13676802
751,120560272
752,856970417998790657
753,1110864613887881216
754,154523308
755,2617996829
756,278200645
757,36543989
758,487729332
759,2917526043
760,828973111018139649
761,108637193
762,273891925
763,104275177
764,55960583
765,179462015
766,221763641
767,1108510420862685185
768,1420361791
769,2311978247
770,57728614
771,1113037370109165570
772,425943514
773,167718040
774,177243606
775,2530735706
776,26832733
777,1072417601257648128
778,111005928
779,2706730506
780,1111087851276587008
781,1113164402616872962
782,50365845
783,430608625
784,1093411988921827328
785,57120444
786,473789770
787,48325738
788,924092036
789,27601713
790,89219751
791,631224681
792,1067429945226358784
793,944411774610178048
794,389953987
795,1042031360645451776
796,293527947
797,3164754207
798,3347766297
799,119866150
800,836066022
801,1104888054756585474
802,1108850982870548482
803,26930492
804,1110929788187873280
805,916273867315908608
806,1105388799452999680
807,1110643051918213120
808,1082687577319243777
809,969285690516279297
810,42384807
811,725255970708963328
812,15084509
813,15182050
814,707785027258609664
815,235604917
816,1108734089308319744
817,958014603098836993
818,742591021691764737
819,253036048
820,221732500
821,14949755
822,327977991
823,250044441
824,870765148037840896
825,1102540736992628744
826,146409821
827,714550382396116992
828,1104855840371195904
829,1108425075622055936
830,16927950
831,28382962
832,42820189
833,1185186643
834,114762586
835,2321424996
836,15765559
837,1344064866
838,782841868962914304
839,584158429
840,4928175442
841,1454586571
842,1014114645047758848
843,303684860
844,3314685227
845,140144068
846,4122932217
847,85899059
848,398946859
849,187587776
850,361628473
851,96713508
852,84125966
853,1556771556
854,377318269
855,2901687912
856,281580135
857,738000626978836481
858,239890881
859,433613451
860,1104049121747501062
861,239853305
862,191606864
863,211974900
864,4601928619
865,303090171
866,1051880275565776896
867,2286386236
868,3012018185
869,44445291
870,1971382429
871,990349911630712842
872,3997586951
873,17375220
874,1103013025030832128
875,1102625188427059200
876,1055012133514162176
877,2195902861
878,919953240153886720
879,892069022304436226
880,3003827303
881,808584039049416704
882,1068271152269877248
883,842055847882706944
884,118773272
885,903192677923127296
886,17038020
887,1101142535769083905
888,410277612
889,705584102
890,129163273
891,493500551
892,1068865105377574912
893,825995969170903041
894,814886425741185024
895,63677767
896,788660753570070528
897,27637171
898,43086766
899,15857013
900,127314850
901,588544148
902,48088015
903,965967601401847809
904,239133698
905,251914920
906,423321579
907,54922274
908,2497871449
909,701183751074791424
910,4219186599
911,320096951
912,131203164
913,599089496
914,1098360448360108032
915,2316880926
916,1469623752
917,1510876675
918,794035780075171840
919,341074045
920,1239145968
921,1146371100
922,17938490
923,1081247191694565376
924,272864738
925,913184120100081664
926,756075816371548162
927,16367131
928,165821437
929,1097535622196219904
930,1097498283499552769
931,83631571
932,1097140171349348357
933,9163202
934,350815080
935,347165538
936,3382017213
937,1095644352804732928
938,2960824167
939,1090201820222443525
940,300876212
941,3064549936
942,344165211
943,3345316277
944,16648895
945,45110613
946,925455436110741505
947,799909159294697472
948,586768483
949,303547649
950,4892026499
951,240722186
952,3283802275
953,1587853279
954,1069326131277561857
955,72369754
956,29939877
957,1013416270111404033
958,72242057
959,1092579507364683776
960,587664216
961,14819982
962,382202762
963,588096815
964,50315593
965,2524486552
966,2986171269
967,787715348619468800
968,75007090
969,34399157
970,181888429
971,831054999790743552
972,940909292357586946
973,1008655688166281222
974,2528821220
975,909893916618506240
976,816737855426928640
977,1513110697
978,5654932
979,812677076897722368
980,2359323719
981,1085167570628558848
982,393302079
983,17394451
984,2974233249
985,113194312
986,113283121
987,2961088559
988,2605801508
989,307557136
990,1044824667696091136
991,2897766772
992,245770861
993,372012161
994,2805435396
995,24907138
996,401663851
997,45045231
998,189350820
999,741321859715760128
1000,777544582623928320
1001,248304987
1002,1066973918739787776
1003,1085163607262937088
1004,3096633862
1005,16419663
1006,1219057700
1007,1613680710
1008,786179316333764609
1009,273984783
1010,361547479
1011,178433901
1012,2599871898
1013,45327159
1014,1061697864550752256
1015,1073518376201400321
1016,16361323
1017,2837390037
1018,955774827880747009
1019,565026383
1020,1083620613657423872
1021,1003550481904435200
1022,166281591
1023,156390498
1024,997364580270690304
1025,292879348
1026,251903162
1027,38166456
1028,705834102260428800
1029,133446840
1030,740820289408339968
1031,104654597
1032,1082267903557292034
1033,975420139352059905
1034,1082120106984001538
1035,994597005379989505
1036,896366375777841152
1037,150112128
1038,2403309217
1039,1072803936275447808
1040,2397665445
1041,298077410
1042,909153649544146944
1043,1614357553
1044,803406338755874816
1045,803548720725970944
1046,264993634
1047,3373917677
1048,229465341
1049,1080209781380521986
1050,1118164754
1051,3350265995
1052,1037093274987778049
1053,289226085
1054,1729572920
1055,1639550504
1056,625484579
1057,637412538
1058,19508713
1059,1075259586112831488
1060,1075501303760064512
1061,636474009
1062,10127892
1063,762971438819184640
1064,2389464268
1065,1047476062635143168
1066,2354951826
1067,1010960549520248836
1068,140385471
1069,1075486923563696128
1070,15319669
1071,972105175
1072,2564339195
1073,233165962
1074,303018166
1075,205406349
1076,1075484011059916800
1077,423732267
1078,902645999574900737
1079,2270263490
1080,268940970
1081,622159933
1082,3329379077
1083,279999986
1084,409362073
1085,381109859
1086,167836504
1087,70454193
1088,4898372086
1089,1073810169371525120
1090,170259872
1091,3247412837
1092,895369980
1093,553035073
1094,1070307658002038785
1095,367746207
1096,1073227210994143232
1097,101602620
1098,62403538
1099,187660589
1100,821276467086692352
1101,273902597
1102,222815501
1103,919955011802722304
1104,2383720867
1105,2960549519
1106,319852650
1107,22842774
1108,179140196
1109,232330793
1110,898284052079419392
1111,513771937
1112,164068635
1113,1070798398503161857
1114,1070718966702792705
1115,327966178
1116,280718869
1117,380971329
1118,357057033
1119,940748645904863232
1120,3164611
1121,2804170466
1122,3408120149
1123,705900791425593344
1124,281633815
1125,1069996084204843008
1126,1337858137
1127,92509191
1128,2656493892
1129,1050751527206436869
1130,11237132
1131,793246376972918784
1132,966072414579904518
1133,1475290741
1134,1068333749329375235
1135,895258278502027264
1136,1068133347338199040
1137,1044642886195777536
1138,794328507862188032
1139,1712943926
1140,2163164030
1141,304534495
1142,161623657
1143,2180620290
1144,462560102
1145,106736734
1146,3010646625
1147,2761945761
1148,1398096865
1149,13367752
1150,203536237
1151,2231084718
1152,935659512731721730
1153,134528115
1154,1655193452
1155,2853869361
1156,382319092
1157,60949957
1158,796654409103056897
1159,39255444
1160,2923051553
1161,58863108
1162,2570721228
1163,1436781841
1164,459375271
1165,1022261933041315841
1166,116865185
1167,1051428401712693248
1168,3246097360
1169,2798209533
1170,543006889
1171,53182373
1172,15364350
1173,52537717
1174,229871469
1175,36464012
1176,1431594596
1177,1052458683941224449
1178,1041956924
1179,1063087318028951552
1180,1116408025
1181,1064835305482723328
1182,95534044
1183,847223881
1184,3759411140
1185,30259546
1186,285779081
1187,1017355000681586688
1188,73417721
1189,1428348374
1190,1063818691131961347
1191,2779736484
1192,767787957243809793
1193,1043920829833252865
1194,440087533
1195,916647218
1196,1063423813466161152
1197,2807371047
1198,15806444
1199,565606025
1200,270534396
1201,2542302877
1202,461260820
1203,1708987255
1204,919484415478296582
1205,229826527
1206,4872303381
1207,70558584
1208,315415015
1209,1009211883063250945
1210,30957086
1211,240780049
1212,322673445
1213,225489521
1214,102926149
1215,188972013
1216,2234623872
1217,92730582
1218,890749840585523201
1219,782403387690278912
1220,3065476634
1221,783650
1222,273579015
1223,463937591
1224,962949550221807616
1225,56370629
1226,79346667
1227,1049310510506815489
1228,170875177
1229,1046438168797630464
1230,166641385
1231,1015605440305131521
1232,554500780
1233,1563238416
1234,35309696
1235,1158427567
1236,357194783
1237,438346963
1238,161629977
1239,12891252
1240,2895058139
1241,118403920
1242,247537703
1243,1060942251403173888
1244,1539522236
1245,112468594
1246,198116050
1247,4156189403
1248,210846787
1249,1043982444330975235
1250,35299259
1251,213777831
1252,82188722
1253,1060459215196688384
1254,755050542762778624
1255,991878042
1256,196543235
1257,1048210449739784192
1258,1055378742
1259,245406014
1260,201310672
1261,119377888
1262,409967791
1263,3159013185
1264,1047777163653599233
1265,41778516
1266,55052474
1267,1973093095
1268,2892270857
1269,1059177547248947200
1270,205805038
1271,23543537
1272,369733692
1273,338200751
1274,581860313
1275,2777229835
1276,142226904
1277,2251816568
1278,1021634983
1279,1285079898
1280,1058864588677148672
1281,349372376
1282,313747401
1283,1050201364389859328
1284,1014505203259699201
1285,394443505
1286,1006157813666799616
1287,1405607342
1288,1004832173554388992
1289,388200110
1290,3156855371
1291,858283988
1292,2836808282
1293,1042357104
1294,94908927
1295,4008819856
1296,155338323
1297,2596974406
1298,759954911605952512
1299,902521988
1300,27660037
1301,1257182898
1302,989503385161338880
1303,553389772
1304,925351425944768512
1305,330302522
1306,1054621348021051393
1307,69758584
1308,1047219291131715585
1309,3243842953
1310,181476561
1311,1676024778
1312,524346043
1313,159079959
1314,1053677374905241600
1315,35713827
1316,578470096
1317,250521281
1318,817548107747643398
1319,997509656724541440
1320,17687357
1321,2478487453
1322,4490945380
1323,436827671
1324,113750950
1325,303261033
1326,191071417
1327,2937688870
1328,1049048973443567623
1329,3064488731
1330,741348200536113152
1331,23332662
1332,244761365
1333,386733983
1334,634203720
1335,89169074
1336,4898171715
1337,1049681536239501312
1338,280166876
1339,1027616104166903814
1340,40658637
1341,417109718
1342,2376417128
1343,593075308
1344,749320903822114816
1345,15888227
1346,428376006
1347,2716042600
1348,739340756
1349,847552031141224449
1350,742626302927200256
1351,8305922
1352,17442913
1353,1049333972411531265
1354,2891871003
1355,266535423
1356,1032900368420745216
1357,1324081753
1358,158552745
1359,326416391
1360,856083429850591233
1361,724500164
1362,925360531711676416
1363,2202010122
1364,318073128
1365,103036907
1366,915692415612325888
1367,53576647
1368,189982197
1369,264451557
1370,387265705
1371,1364284566
1372,998853685923938304
1373,146504726
1374,115004936
1375,110844249
1376,599379022
1377,614641006
1378,423786442
1379,361106084
1380,169029616
1381,94191559
1382,2980135913
1383,775604630734696448
1384,710819106
1385,418872106
1386,2549871009
1387,116816890
1388,1046798528402612225
1389,4876590287
1390,2719263898
1391,807203611
1392,2958908153
1393,232569410
1394,1009407858256109568
1395,20961522
1396,1044244976714969093
1397,48117438
1398,2833616255
1399,2899408428
1400,70216673
1401,400153676
1402,1029721347964981248
1403,433724967
1404,447067450
1405,18144391
1406,4033160421
1407,356521454
1408,3300972345
1409,1043487940335296512
1410,1043229426488680449
1411,871297596945555457
1412,1042494093551722501
1413,261416339
1414,208429223
1415,3455491771
1416,817119614538809344
1417,178242005
1418,4858336331
1419,838027210841812992
1420,1006526177618661376
1421,1042051091607814144
1422,563016891
1423,299319245
1424,211196518
1425,2334086137
1426,1718756016
1427,3299149488
1428,962775894849880066
1429,856100015277780994
1430,20642058
1431,336583097
1432,1038893389478092801
1433,832964503
1434,255153580
1435,989399664825982976
1436,95714324
1437,206917202
1438,1449655357
1439,109225990
1440,69869675
1441,307912444
1442,707654944069816320
1443,106372434
1444,258535280
1445,534420373
1446,80940386
1447,577415765
1448,8071142
1449,239109326
1450,195711514
1451,741566367585972224
1452,1022232338934194176
1453,846456301
1454,1038309052063916032
1455,545464315
1456,234845167
1457,2320706439
1458,523935692
1459,945927528
1460,240602005
1461,3132095681
1462,4782928316
1463,1019021970258702337
1464,1037760522513526784
1465,243470869
1466,59980004
1467,231451276
1468,896029452068675586
1469,320195870
1470,205607708
1471,82935223
1472,283400079
1473,87424441
1474,795339623690014724
1475,15308824
1476,1034131590207733760
1477,2309868507
1478,728776697957359616
1479,2686280132
1480,2597780983
1481,732649978116505600
1482,82055796
1483,387763447
1484,223561347
1485,24570283
1486,1031980536447860736
1487,1034931981480550400
1488,297272851
1489,14631237
1490,264979841
1491,585902007
1492,733729620718018560
1493,54665603
1494,1008746836415348737
1495,123522324
1496,2344514580
1497,196924785
1498,242869523
1499,3173138554
1500,200495058
1501,513558626
1502,939135473888272385
1503,30660070
1504,1007303958489116672
1505,3362870308
1506,938749054032531456
1507,296263722
1508,1031244743748055041
1509,64773308
1510,1580582784
1511,217164866
1512,855181312000483328
1513,1007692509974278146
1514,81506627
1515,2306862904
1516,891439781791633408
1517,1029498624357683201
1518,904251472640139265
1519,104269322
1520,85928499
1521,3795615688
1522,1022170731403194369
1523,91425257
1524,248900861
1525,128031686
1526,994064747980042241
1527,3044743265
1528,2996135231
1529,721383580073619456
1530,1013455813720100865
1531,389398271
1532,410300656
1533,517689646
1534,1002269853338734592
1535,329290047
1536,1029572565314850817
1537,311505946
1538,195114288
1539,734815103321661440
1540,90483640
1541,120289234
1542,437272786
1543,136714620
1544,772985783112392704
1545,858678097155108864
1546,608778831
1547,18338413
1548,968408812674719745
1549,4053938654
1550,176401068
1551,246398102
1552,1964380266
1553,945308010
1554,2436527607
1555,1026609328537698304
1556,252207143
1557,1025631706496282624
1558,307878992
1559,840961262196539392
1560,722626707560144896
1561,767291530264584192
1562,106685247
1563,104358108
1564,1025708275537534977
1565,1025368052634996737
1566,1025204233015095296
1567,1019723954066345984
1568,292359128
1569,106331092
1570,3235443366
1571,848260997626384385
1572,912867500647477248
1573,1024226247067492352
1574,235345583
1575,63796828
1576,88228897
1577,1004316694108655617
1578,20242234
1579,1014431089472032769
1580,1023827074455236610
1581,828694261
1582,844959742661398528
1583,91502202
1584,309852931
1585,735575570
1586,841124309636546560
1587,257055342
1588,245527889
1589,1008929239163396097
1590,73710435
1591,111170830
1592,1869995539
1593,489389965
1594,149168876
1595,1022271465150922752
1596,225066043
1597,967359282655256577
1598,1300037898
1599,1482334470
1600,871007197857185793
1601,194621435
1602,1019880960513466368
1603,395097266
1604,121886532
1605,53692693
1606,2177517423
1607,2502364224
1608,408237742
1609,768394868
1610,2896603751
1611,144982271
1612,1019362432324599808
1613,150672706
1614,2609421
1615,1016682022570479616
1616,1014092353454379008
1617,474142858
1618,42275367
1619,992355554348752897
1620,126265361
1621,421437361
1622,33394074
1623,435163192
1624,3910799787
1625,1008730385897934849
1626,132445203
1627,781348296
1628,287259269
1629,422900594
1630,1019336133296025600
1631,2331688646
1632,3077157562
1633,3330087132
1634,53660237
1635,262149029
1636,40636655
1637,198936045
1638,390477754
1639,132632502
1640,931077211268009984
1641,1015922546234060801
1642,731365657
1643,304705136
1644,300242761
1645,162711608
1646,1601384126
1647,418087809
1648,107409840
1649,1014943439086149632
1650,3346672474
1651,542679768
1652,580887607
1653,377845801
1654,993504177262415873
1655,16315538
1656,72373182
1657,201324303
1658,40674131
1659,1008331282022051840
1660,825731743583973378
1661,1491375205
1662,1000328978408857600
1663,924627723594715142
1664,3125648405
1665,497120505
1666,1000011880931430400
1667,295692567
1668,713315452223688705
1669,31049438
1670,715973732
1671,472416395
1672,202622402
1673,9996332
1674,85516197
1675,3724385061
1676,959113447765135361
1677,2276461550
1678,113319502
1679,99058270
1680,430049164
1681,962005614619607042
1682,735866798550224901
1683,2875022777
1684,2420739480
1685,1004074767119454208
1686,253567159
1687,958455755090399233
1688,78674536
1689,126682330
1690,967845101874671618
1691,87587832
1692,1575924248
1693,1001099123590860800
1694,108451439
1695,373543093
1696,2482168675
1697,973215818589892608
1698,279491276
1699,1010087284425838592
1700,425058171
1701,298511950
1702,250197829
1703,356383108
1704,730470397922136065
1705,590014734
1706,432948489
1707,80939859
1708,2926848095
1709,15039436
1710,11267122
1711,475753811
1712,276067156
1713,996190577426386945
1714,40887762
1715,809182314278354953
1716,2486260480
1717,23480966
1718,2699826996
1719,27336889
1720,605063102
1721,999566228934086657
1722,93654120
1723,1034775270
1724,347081112
1725,167340190
1726,2776164014
1727,907604673330384896
1728,91227503
1729,615271382
1730,402817060
1731,1004728810971987968
1732,103424084
1733,442244438
1734,39024964
1735,189319089
1736,1004284058287984640
1737,302632485
1738,1003627710294450177
1739,106246360
1740,296210925
1741,985184220325777410
1742,18202406
1743,2218351083
1744,195614289
1745,756904947367673856
1746,140311116
1747,58880507
1748,1060426524
1749,21232232
1750,508340055
1751,1002319531111567367
1752,174346310
1753,29479895
1754,99433398
1755,907304888325038081
1756,1215127956
1757,1001550267899371521
1758,777172764872609792
1759,1629752970
1760,779032537037496320
1761,174256939
1762,762726212
1763,1303925287
1764,1000517399462989824
1765,186402725
1766,778234121801834496
1767,49753937
1768,922426237578108929
1769,199009524
1770,355108709
1771,958071271501258753
1772,882154832781606912
1773,920585457737531392
1774,3315710831
1775,426433250
1776,24738621
1777,14859839
1778,189672352
1779,998683810173718528
1780,227295853
1781,2979527129
1782,464861892
1783,566507090
1784,997917222977798144
1785,498232560
1786,129935532
1787,997795169402572802
1788,88220436
1789,79819931
1790,997527653161848835
1791,594879026
1792,223700766
1793,148926838
1794,988922576478134273
